date,customer_id,product_id,category,quantity,unit_price,total_amount
2025-10-10,466,31,Electronics,2,171.68,343.36
2025-10-10,551,48,Clothing,1,268.32,268.32
2025-10-10,995,5,Groceries,1,95.66,95.66
2025-10-10,559,24,Groceries,1,30.16,30.16
2025-10-10,94,15,Groceries,3,427.7,1283.1
2025-10-10,671,24,Groceries,2,30.16,60.32
2025-10-10,971,9,Clothing,1,141.05,141.05
2025-10-11,691,28,Clothing,2,63.5,127.0
2025-10-11,550,15,Groceries,3,427.7,1283.1
2025-10-11,226,48,Clothing,2,268.32,536.64
2025-10-11,288,16,Clothing,2,132.34,264.68
2025-10-11,360,22,Home,3,498.33,1494.99
2025-10-11,594,5,Groceries,2,95.66,191.32
2025-10-11,836,36,Home,1,465.45,465.45
2025-10-11,351,39,Home,3,382.66,1147.98
2025-10-11,107,48,Clothing,2,268.32,536.64
2025-10-11,764,11,Home,3,268.49,805.47
2025-10-11,25,10,Groceries,1,37.35,37.35
2025-10-11,361,24,Groceries,2,30.16,60.32
2025-10-11,262,20,Electronics,1,193.98,193.98
2025-10-11,447,11,Home,2,268.49,536.98
2025-10-11,425,17,Clothing,1,453.89,453.89
2025-10-11,376,10,Groceries,2,37.35,74.7
2025-10-11,120,38,Electronics,3,148.39,445.17
2025-10-11,380,24,Groceries,1,30.16,30.16
2025-10-11,906,19,Clothing,4,488.41,1953.64
2025-10-11,1000,10,Groceries,1,37.35,37.35
2025-10-11,278,44,Electronics,3,187.55,562.65
2025-10-11,798,34,Clothing,3,372.11,1116.33
2025-10-11,424,7,Clothing,2,210.65,421.3
2025-10-11,873,30,Clothing,1,116.78,116.78
2025-10-11,214,34,Clothing,1,372.11,372.11
2025-10-11,899,24,Groceries,2,30.16,60.32
2025-10-11,160,17,Clothing,2,453.89,907.78
2025-10-12,633,37,Electronics,2,158.67,317.34
2025-10-12,570,20,Electronics,1,193.98,193.98
2025-10-12,406,35,Home,4,140.51,562.04
2025-10-12,99,14,Clothing,2,374.8,749.6
2025-10-12,905,10,Groceries,1,37.35,37.35
2025-10-12,804,40,Home,1,287.95,287.95
2025-10-12,823,10,Groceries,1,37.35,37.35
2025-10-12,86,10,Groceries,2,37.35,74.7
2025-10-12,468,18,Clothing,2,390.33,780.66
2025-10-12,331,47,Home,1,171.02,171.02
2025-10-12,932,1,Electronics,2,261.9,523.8
2025-10-12,507,44,Electronics,3,187.55,562.65
2025-10-12,886,34,Clothing,1,372.11,372.11
2025-10-12,940,3,Home,1,352.64,352.64
2025-10-12,269,14,Clothing,1,374.8,374.8
2025-10-12,992,12,Home,2,409.84,819.68
2025-10-12,616,39,Home,3,382.66,1147.98
2025-10-13,761,35,Home,1,140.51,140.51
2025-10-13,635,8,Groceries,2,86.92,173.84
2025-10-13,119,32,Groceries,4,464.64,1858.56
2025-10-13,850,38,Electronics,2,148.39,296.78
2025-10-13,725,31,Electronics,3,171.68,515.04
2025-10-13,751,47,Home,2,171.02,342.04
2025-10-13,141,38,Electronics,5,148.39,741.95
2025-10-13,206,23,Clothing,2,372.93,745.86
2025-10-13,152,31,Electronics,2,171.68,343.36
2025-10-13,769,33,Home,2,251.49,502.98
2025-10-13,136,20,Electronics,2,193.98,387.96
2025-10-13,258,19,Clothing,1,488.41,488.41
2025-10-13,785,20,Electronics,2,193.98,387.96
2025-10-13,891,46,Electronics,1,417.55,417.55
2025-10-13,199,22,Home,4,498.33,1993.32
2025-10-13,466,30,Clothing,1,116.78,116.78
2025-10-13,594,2,Clothing,1,393.35,393.35
2025-10-13,642,5,Groceries,2,95.66,191.32
2025-10-13,561,39,Home,1,382.66,382.66
2025-10-13,236,6,Electronics,3,250.84,752.52
2025-10-13,361,50,Electronics,1,63.5,63.5
2025-10-13,788,47,Home,2,171.02,342.04
2025-10-13,631,10,Groceries,2,37.35,74.7
2025-10-13,104,28,Clothing,3,63.5,190.5
2025-10-13,775,28,Clothing,1,63.5,63.5
2025-10-13,3,29,Clothing,3,396.67,1190.01
2025-10-13,475,5,Groceries,2,95.66,191.32
2025-10-13,956,50,Electronics,2,63.5,127.0
2025-10-13,60,24,Groceries,2,30.16,60.32
2025-10-13,554,46,Electronics,2,417.55,835.1
2025-10-13,584,35,Home,2,140.51,281.02
2025-10-13,645,22,Home,1,498.33,498.33
2025-10-13,490,18,Clothing,5,390.33,1951.65
2025-10-13,163,6,Electronics,3,250.84,752.52
2025-10-13,49,34,Clothing,2,372.11,744.22
2025-10-14,156,35,Home,1,140.51,140.51
2025-10-14,601,5,Groceries,2,95.66,191.32
2025-10-14,83,17,Clothing,1,453.89,453.89
2025-10-14,368,18,Clothing,1,390.33,390.33
2025-10-14,856,47,Home,2,171.02,342.04
2025-10-14,633,27,Groceries,1,368.22,368.22
2025-10-14,684,45,Electronics,3,193.17,579.51
2025-10-14,412,2,Clothing,3,393.35,1180.05
2025-10-14,302,18,Clothing,3,390.33,1170.99
2025-10-14,738,23,Clothing,3,372.93,1118.79
2025-10-14,916,5,Groceries,2,95.66,191.32
2025-10-14,686,37,Electronics,2,158.67,317.34
2025-10-14,845,10,Groceries,2,37.35,74.7
2025-10-14,39,12,Home,2,409.84,819.68
2025-10-14,75,15,Groceries,2,427.7,855.4
2025-10-14,337,25,Electronics,3,406.44,1219.32
2025-10-14,370,2,Clothing,2,393.35,786.7
2025-10-14,395,24,Groceries,1,30.16,30.16
2025-10-14,873,49,Electronics,3,65.42,196.26
2025-10-14,670,40,Home,2,287.95,575.9
2025-10-14,727,15,Groceries,1,427.7,427.7
2025-10-14,446,9,Clothing,5,141.05,705.25
2025-10-15,175,3,Home,3,352.64,1057.92
2025-10-15,77,49,Electronics,3,65.42,196.26
2025-10-15,111,10,Groceries,1,37.35,37.35
2025-10-15,851,21,Clothing,2,283.54,567.08
2025-10-15,683,4,Electronics,1,321.05,321.05
2025-10-15,25,17,Clothing,1,453.89,453.89
2025-10-15,160,6,Electronics,2,250.84,501.68
2025-10-15,360,6,Electronics,2,250.84,501.68
2025-10-15,209,16,Clothing,1,132.34,132.34
2025-10-15,513,38,Electronics,4,148.39,593.56
2025-10-15,698,50,Electronics,2,63.5,127.0
2025-10-15,351,36,Home,3,465.45,1396.35
2025-10-15,272,19,Clothing,3,488.41,1465.23
2025-10-15,585,42,Clothing,2,347.27,694.54
2025-10-15,229,35,Home,2,140.51,281.02
2025-10-15,230,33,Home,2,251.49,502.98
2025-10-15,868,3,Home,2,352.64,705.28
2025-10-15,753,33,Home,2,251.49,502.98
2025-10-15,71,18,Clothing,2,390.33,780.66
2025-10-15,610,44,Electronics,1,187.55,187.55
2025-10-15,815,20,Electronics,5,193.98,969.9
2025-10-15,709,9,Clothing,1,141.05,141.05
2025-10-15,457,24,Groceries,1,30.16,30.16
2025-10-16,613,19,Clothing,2,488.41,976.82
2025-10-16,793,13,Clothing,3,249.21,747.63
2025-10-16,489,46,Electronics,5,417.55,2087.75
2025-10-16,76,4,Electronics,3,321.05,963.15
2025-10-16,840,5,Groceries,2,95.66,191.32
2025-10-16,513,13,Clothing,2,249.21,498.42
2025-10-16,546,43,Electronics,1,110.77,110.77
2025-10-16,673,22,Home,2,498.33,996.66
2025-10-16,406,16,Clothing,1,132.34,132.34
2025-10-16,921,19,Clothing,1,488.41,488.41
2025-10-16,569,12,Home,3,409.84,1229.52
2025-10-16,555,23,Clothing,2,372.93,745.86
2025-10-16,250,40,Home,3,287.95,863.85
2025-10-16,579,5,Groceries,2,95.66,191.32
2025-10-16,745,16,Clothing,1,132.34,132.34
2025-10-16,330,24,Groceries,1,30.16,30.16
2025-10-16,11,20,Electronics,2,193.98,387.96
2025-10-16,109,49,Electronics,1,65.42,65.42
2025-10-16,391,33,Home,4,251.49,1005.96
2025-10-16,217,49,Electronics,2,65.42,130.84
2025-10-16,2,19,Clothing,1,488.41,488.41
2025-10-16,479,19,Clothing,3,488.41,1465.23
2025-10-16,617,28,Clothing,1,63.5,63.5
2025-10-16,655,28,Clothing,2,63.5,127.0
2025-10-17,168,25,Electronics,2,406.44,812.88
2025-10-17,783,15,Groceries,2,427.7,855.4
2025-10-17,827,49,Electronics,1,65.42,65.42
2025-10-17,334,46,Electronics,2,417.55,835.1
2025-10-17,647,10,Groceries,3,37.35,112.05
2025-10-17,63,7,Clothing,2,210.65,421.3
2025-10-17,140,14,Clothing,2,374.8,749.6
2025-10-17,342,9,Clothing,1,141.05,141.05
2025-10-17,788,17,Clothing,1,453.89,453.89
2025-10-17,349,7,Clothing,2,210.65,421.3
2025-10-17,279,49,Electronics,3,65.42,196.26
2025-10-17,408,39,Home,1,382.66,382.66
2025-10-17,78,24,Groceries,1,30.16,30.16
2025-10-17,933,40,Home,2,287.95,575.9
2025-10-17,907,11,Home,5,268.49,1342.45
2025-10-17,594,28,Clothing,1,63.5,63.5
2025-10-17,129,7,Clothing,1,210.65,210.65
2025-10-17,236,34,Clothing,2,372.11,744.22
2025-10-17,191,36,Home,1,465.45,465.45
2025-10-17,576,22,Home,3,498.33,1494.99
2025-10-17,422,5,Groceries,2,95.66,191.32
2025-10-17,844,20,Electronics,1,193.98,193.98
2025-10-17,543,1,Electronics,1,261.9,261.9
2025-10-17,219,40,Home,2,287.95,575.9
2025-10-17,87,43,Electronics,3,110.77,332.31
2025-10-17,461,7,Clothing,2,210.65,421.3
2025-10-17,902,10,Groceries,2,37.35,74.7
2025-10-17,686,5,Groceries,2,95.66,191.32
2025-10-17,979,10,Groceries,2,37.35,74.7
2025-10-17,971,5,Groceries,2,95.66,191.32
2025-10-17,990,40,Home,1,287.95,287.95
2025-10-18,471,24,Groceries,2,30.16,60.32
2025-10-18,418,49,Electronics,1,65.42,65.42
2025-10-18,371,30,Clothing,2,116.78,233.56
2025-10-18,808,41,Clothing,2,337.85,675.7
2025-10-18,908,48,Clothing,1,268.32,268.32
2025-10-18,460,38,Electronics,2,148.39,296.78
2025-10-18,253,46,Electronics,5,417.55,2087.75
2025-10-18,607,48,Clothing,1,268.32,268.32
2025-10-18,283,26,Home,1,422.37,422.37
2025-10-18,70,12,Home,4,409.84,1639.36
2025-10-18,477,5,Groceries,2,95.66,191.32
2025-10-18,946,12,Home,1,409.84,409.84
2025-10-18,423,6,Electronics,2,250.84,501.68
2025-10-18,426,19,Clothing,2,488.41,976.82
2025-10-18,99,7,Clothing,2,210.65,421.3
2025-10-18,139,19,Clothing,2,488.41,976.82
2025-10-18,363,24,Groceries,1,30.16,30.16
2025-10-18,773,24,Groceries,1,30.16,30.16
2025-10-18,42,47,Home,2,171.02,342.04
2025-10-18,34,45,Electronics,2,193.17,386.34
2025-10-18,923,36,Home,3,465.45,1396.35
2025-10-18,105,12,Home,2,409.84,819.68
2025-10-18,846,8,Groceries,1,86.92,86.92
2025-10-18,49,23,Clothing,1,372.93,372.93
2025-10-18,119,32,Groceries,1,464.64,464.64
2025-10-18,992,16,Clothing,1,132.34,132.34
2025-10-18,621,27,Groceries,2,368.22,736.44
2025-10-18,796,3,Home,3,352.64,1057.92
2025-10-18,858,25,Electronics,1,406.44,406.44
2025-10-18,733,33,Home,2,251.49,502.98
2025-10-18,716,17,Clothing,1,453.89,453.89
2025-10-19,742,49,Electronics,2,65.42,130.84
2025-10-19,955,35,Home,2,140.51,281.02
2025-10-19,142,35,Home,2,140.51,281.02
2025-10-19,392,2,Clothing,1,393.35,393.35
2025-10-19,624,25,Electronics,2,406.44,812.88
2025-10-19,918,17,Clothing,4,453.89,1815.56
2025-10-19,80,10,Groceries,1,37.35,37.35
2025-10-19,295,21,Clothing,2,283.54,567.08
2025-10-19,293,37,Electronics,1,158.67,158.67
2025-10-19,796,25,Electronics,3,406.44,1219.32
2025-10-19,267,43,Electronics,3,110.77,332.31
2025-10-19,437,37,Electronics,1,158.67,158.67
2025-10-19,653,41,Clothing,2,337.85,675.7
2025-10-19,84,10,Groceries,1,37.35,37.35
2025-10-19,871,9,Clothing,1,141.05,141.05
2025-10-19,343,15,Groceries,1,427.7,427.7
2025-10-19,176,31,Electronics,2,171.68,343.36
2025-10-19,188,10,Groceries,2,37.35,74.7
2025-10-19,827,24,Groceries,1,30.16,30.16
2025-10-19,548,10,Groceries,1,37.35,37.35
2025-10-19,433,45,Electronics,1,193.17,193.17
2025-10-19,31,40,Home,3,287.95,863.85
2025-10-19,691,24,Groceries,1,30.16,30.16
2025-10-19,725,50,Electronics,3,63.5,190.5
2025-10-19,819,2,Clothing,1,393.35,393.35
2025-10-19,531,36,Home,2,465.45,930.9
2025-10-20,419,3,Home,3,352.64,1057.92
2025-10-20,897,50,Electronics,2,63.5,127.0
2025-10-20,523,40,Home,1,287.95,287.95
2025-10-20,343,24,Groceries,1,30.16,30.16
2025-10-20,656,1,Electronics,2,261.9,523.8
2025-10-20,929,43,Electronics,2,110.77,221.54
2025-10-20,201,31,Electronics,3,171.68,515.04
2025-10-20,498,50,Electronics,2,63.5,127.0
2025-10-20,292,18,Clothing,2,390.33,780.66
2025-10-20,440,21,Clothing,2,283.54,567.08
2025-10-20,7,39,Home,1,382.66,382.66
2025-10-20,403,6,Electronics,1,250.84,250.84
2025-10-20,662,11,Home,3,268.49,805.47
2025-10-20,525,43,Electronics,3,110.77,332.31
2025-10-20,212,9,Clothing,1,141.05,141.05
2025-10-20,78,9,Clothing,2,141.05,282.1
2025-10-20,143,20,Electronics,1,193.98,193.98
2025-10-20,937,5,Groceries,1,95.66,95.66
2025-10-20,841,23,Clothing,2,372.93,745.86
2025-10-20,667,49,Electronics,1,65.42,65.42
2025-10-20,119,25,Electronics,1,406.44,406.44
2025-10-20,348,21,Clothing,1,283.54,283.54
2025-10-20,474,8,Groceries,2,86.92,173.84
2025-10-20,932,39,Home,5,382.66,1913.3
2025-10-20,938,30,Clothing,5,116.78,583.9
2025-10-20,6,50,Electronics,2,63.5,127.0
2025-10-20,925,10,Groceries,1,37.35,37.35
2025-10-20,890,8,Groceries,2,86.92,173.84
2025-10-21,308,42,Clothing,1,347.27,347.27
2025-10-21,940,38,Electronics,1,148.39,148.39
2025-10-21,592,18,Clothing,2,390.33,780.66
2025-10-21,138,27,Groceries,2,368.22,736.44
2025-10-21,71,17,Clothing,2,453.89,907.78
2025-10-21,259,23,Clothing,3,372.93,1118.79
2025-10-21,151,26,Home,3,422.37,1267.11
2025-10-21,270,8,Groceries,1,86.92,86.92
2025-10-21,335,50,Electronics,2,63.5,127.0
2025-10-21,698,29,Clothing,2,396.67,793.34
2025-10-21,660,35,Home,1,140.51,140.51
2025-10-21,725,4,Electronics,1,321.05,321.05
2025-10-21,247,28,Clothing,1,63.5,63.5
2025-10-21,934,25,Electronics,2,406.44,812.88
2025-10-21,646,15,Groceries,5,427.7,2138.5
2025-10-21,836,8,Groceries,1,86.92,86.92
2025-10-21,133,30,Clothing,2,116.78,233.56
2025-10-21,448,45,Electronics,3,193.17,579.51
2025-10-21,680,25,Electronics,3,406.44,1219.32
2025-10-21,926,1,Electronics,1,261.9,261.9
2025-10-21,179,26,Home,2,422.37,844.74
2025-10-21,237,10,Groceries,2,37.35,74.7
2025-10-21,225,7,Clothing,1,210.65,210.65
2025-10-21,342,50,Electronics,2,63.5,127.0
2025-10-22,637,37,Electronics,2,158.67,317.34
2025-10-22,59,8,Groceries,1,86.92,86.92
2025-10-22,968,5,Groceries,1,95.66,95.66
2025-10-22,845,35,Home,1,140.51,140.51
2025-10-22,544,21,Clothing,2,283.54,567.08
2025-10-22,261,4,Electronics,1,321.05,321.05
2025-10-22,44,1,Electronics,5,261.9,1309.5
2025-10-22,533,40,Home,1,287.95,287.95
2025-10-22,467,44,Electronics,1,187.55,187.55
2025-10-22,424,48,Clothing,2,268.32,536.64
2025-10-22,606,30,Clothing,2,116.78,233.56
2025-10-22,668,24,Groceries,1,30.16,30.16
2025-10-22,133,1,Electronics,2,261.9,523.8
2025-10-22,749,23,Clothing,1,372.93,372.93
2025-10-22,509,25,Electronics,4,406.44,1625.76
2025-10-22,699,5,Groceries,2,95.66,191.32
2025-10-22,429,6,Electronics,2,250.84,501.68
2025-10-22,777,28,Clothing,2,63.5,127.0
2025-10-22,53,6,Electronics,2,250.84,501.68
2025-10-22,131,10,Groceries,2,37.35,74.7
2025-10-22,858,5,Groceries,2,95.66,191.32
2025-10-22,933,19,Clothing,3,488.41,1465.23
2025-10-22,430,10,Groceries,2,37.35,74.7
2025-10-22,13,20,Electronics,2,193.98,387.96
2025-10-23,567,50,Electronics,2,63.5,127.0
2025-10-23,237,20,Electronics,2,193.98,387.96
2025-10-23,711,24,Groceries,3,30.16,90.48
2025-10-23,321,49,Electronics,1,65.42,65.42
2025-10-23,978,9,Clothing,1,141.05,141.05
2025-10-23,34,36,Home,5,465.45,2327.25
2025-10-23,11,8,Groceries,2,86.92,173.84
2025-10-23,138,6,Electronics,2,250.84,501.68
2025-10-23,42,1,Electronics,1,261.9,261.9
2025-10-23,531,2,Clothing,3,393.35,1180.05
2025-10-23,801,50,Electronics,1,63.5,63.5
2025-10-23,769,28,Clothing,1,63.5,63.5
2025-10-23,982,26,Home,1,422.37,422.37
2025-10-23,94,19,Clothing,1,488.41,488.41
2025-10-23,484,20,Electronics,1,193.98,193.98
2025-10-23,927,42,Clothing,1,347.27,347.27
2025-10-23,615,39,Home,5,382.66,1913.3
2025-10-23,403,9,Clothing,2,141.05,282.1
2025-10-23,877,19,Clothing,2,488.41,976.82
2025-10-23,316,39,Home,2,382.66,765.32
2025-10-23,547,30,Clothing,1,116.78,116.78
2025-10-23,94,32,Groceries,3,464.64,1393.92
2025-10-24,625,43,Electronics,3,110.77,332.31
2025-10-24,564,24,Groceries,2,30.16,60.32
2025-10-24,413,18,Clothing,5,390.33,1951.65
2025-10-24,613,50,Electronics,2,63.5,127.0
2025-10-24,88,50,Electronics,3,63.5,190.5
2025-10-24,865,8,Groceries,1,86.92,86.92
2025-10-24,862,20,Electronics,1,193.98,193.98
2025-10-24,447,42,Clothing,3,347.27,1041.81
2025-10-24,123,44,Electronics,1,187.55,187.55
2025-10-24,463,7,Clothing,2,210.65,421.3
2025-10-24,223,24,Groceries,2,30.16,60.32
2025-10-24,266,27,Groceries,2,368.22,736.44
2025-10-24,995,10,Groceries,1,37.35,37.35
2025-10-24,393,8,Groceries,1,86.92,86.92
2025-10-24,697,28,Clothing,1,63.5,63.5
2025-10-24,901,24,Groceries,1,30.16,30.16
2025-10-24,209,48,Clothing,2,268.32,536.64
2025-10-24,816,27,Groceries,1,368.22,368.22
2025-10-24,761,24,Groceries,2,30.16,60.32
2025-10-24,699,28,Clothing,2,63.5,127.0
2025-10-24,278,24,Groceries,2,30.16,60.32
2025-10-24,942,4,Electronics,2,321.05,642.1
2025-10-25,65,13,Clothing,2,249.21,498.42
2025-10-25,169,44,Electronics,1,187.55,187.55
2025-10-25,962,18,Clothing,2,390.33,780.66
2025-10-25,523,26,Home,3,422.37,1267.11
2025-10-25,37,24,Groceries,2,30.16,60.32
2025-10-25,859,23,Clothing,2,372.93,745.86
2025-10-25,88,24,Groceries,1,30.16,30.16
2025-10-25,117,40,Home,5,287.95,1439.75
2025-10-25,562,42,Clothing,1,347.27,347.27
2025-10-25,489,14,Clothing,2,374.8,749.6
2025-10-25,652,15,Groceries,3,427.7,1283.1
2025-10-25,922,10,Groceries,2,37.35,74.7
2025-10-25,722,13,Clothing,2,249.21,498.42
2025-10-25,991,6,Electronics,1,250.84,250.84
2025-10-25,901,32,Groceries,2,464.64,929.28
2025-10-25,574,17,Clothing,3,453.89,1361.67
2025-10-25,659,2,Clothing,2,393.35,786.7
2025-10-25,809,31,Electronics,2,171.68,343.36
2025-10-25,929,21,Clothing,3,283.54,850.62
2025-10-25,94,47,Home,1,171.02,171.02
2025-10-25,804,8,Groceries,2,86.92,173.84
2025-10-25,354,39,Home,2,382.66,765.32
2025-10-25,662,18,Clothing,5,390.33,1951.65
2025-10-25,25,38,Electronics,2,148.39,296.78
2025-10-25,990,5,Groceries,4,95.66,382.64
2025-10-25,519,8,Groceries,1,86.92,86.92
2025-10-26,336,45,Electronics,2,193.17,386.34
2025-10-26,373,50,Electronics,1,63.5,63.5
2025-10-26,938,34,Clothing,2,372.11,744.22
2025-10-26,954,46,Electronics,4,417.55,1670.2
2025-10-26,292,3,Home,1,352.64,352.64
2025-10-26,262,46,Electronics,5,417.55,2087.75
2025-10-26,285,27,Groceries,3,368.22,1104.66
2025-10-26,72,8,Groceries,2,86.92,173.84
2025-10-26,173,12,Home,1,409.84,409.84
2025-10-26,656,24,Groceries,2,30.16,60.32
2025-10-26,511,38,Electronics,1,148.39,148.39
2025-10-26,774,9,Clothing,1,141.05,141.05
2025-10-26,378,20,Electronics,1,193.98,193.98
2025-10-26,20,10,Groceries,1,37.35,37.35
2025-10-26,771,29,Clothing,2,396.67,793.34
2025-10-26,517,9,Clothing,2,141.05,282.1
2025-10-26,12,29,Clothing,5,396.67,1983.35
2025-10-26,401,24,Groceries,2,30.16,60.32
2025-10-26,928,11,Home,2,268.49,536.98
2025-10-26,4,6,Electronics,1,250.84,250.84
2025-10-26,470,32,Groceries,4,464.64,1858.56
2025-10-26,170,31,Electronics,1,171.68,171.68
2025-10-27,173,1,Electronics,1,261.9,261.9
2025-10-27,723,8,Groceries,1,86.92,86.92
2025-10-27,47,40,Home,1,287.95,287.95
2025-10-27,936,50,Electronics,2,63.5,127.0
2025-10-27,262,1,Electronics,2,261.9,523.8
2025-10-27,333,10,Groceries,1,37.35,37.35
2025-10-27,915,19,Clothing,1,488.41,488.41
2025-10-27,776,31,Electronics,2,171.68,343.36
2025-10-27,531,14,Clothing,2,374.8,749.6
2025-10-27,396,18,Clothing,5,390.33,1951.65
2025-10-27,529,35,Home,1,140.51,140.51
2025-10-27,525,29,Clothing,1,396.67,396.67
2025-10-27,998,49,Electronics,2,65.42,130.84
2025-10-27,726,48,Clothing,4,268.32,1073.28
2025-10-27,263,11,Home,1,268.49,268.49
2025-10-27,755,3,Home,1,352.64,352.64
2025-10-27,66,11,Home,1,268.49,268.49
2025-10-27,66,40,Home,2,287.95,575.9
2025-10-27,361,24,Groceries,2,30.16,60.32
2025-10-27,246,14,Clothing,3,374.8,1124.4
2025-10-27,973,36,Home,2,465.45,930.9
2025-10-27,904,6,Electronics,3,250.84,752.52
2025-10-27,534,15,Groceries,1,427.7,427.7
2025-10-27,935,31,Electronics,1,171.68,171.68
2025-10-27,238,10,Groceries,1,37.35,37.35
2025-10-27,202,10,Groceries,1,37.35,37.35
2025-10-27,166,34,Clothing,5,372.11,1860.55
2025-10-27,589,8,Groceries,2,86.92,173.84
2025-10-28,230,44,Electronics,1,187.55,187.55
2025-10-28,406,18,Clothing,5,390.33,1951.65
2025-10-28,876,38,Electronics,1,148.39,148.39
2025-10-28,90,28,Clothing,2,63.5,127.0
2025-10-28,830,45,Electronics,2,193.17,386.34
2025-10-28,668,24,Groceries,2,30.16,60.32
2025-10-28,413,42,Clothing,2,347.27,694.54
2025-10-28,53,32,Groceries,3,464.64,1393.92
2025-10-28,582,12,Home,1,409.84,409.84
2025-10-28,441,8,Groceries,2,86.92,173.84
2025-10-28,80,8,Groceries,1,86.92,86.92
2025-10-28,740,13,Clothing,2,249.21,498.42
2025-10-28,736,34,Clothing,1,372.11,372.11
2025-10-28,98,10,Groceries,2,37.35,74.7
2025-10-28,462,5,Groceries,3,95.66,286.98
2025-10-28,523,41,Clothing,2,337.85,675.7
2025-10-28,534,32,Groceries,3,464.64,1393.92
2025-10-28,838,48,Clothing,1,268.32,268.32
2025-10-28,692,24,Groceries,1,30.16,30.16
2025-10-28,516,5,Groceries,1,95.66,95.66
2025-10-28,803,1,Electronics,2,261.9,523.8
2025-10-28,72,16,Clothing,1,132.34,132.34
2025-10-28,203,42,Clothing,2,347.27,694.54
2025-10-29,343,24,Groceries,1,30.16,30.16
2025-10-29,37,47,Home,2,171.02,342.04
2025-10-29,986,5,Groceries,1,95.66,95.66
2025-10-29,570,20,Electronics,1,193.98,193.98
2025-10-29,582,39,Home,1,382.66,382.66
2025-10-29,950,33,Home,3,251.49,754.47
2025-10-29,485,44,Electronics,2,187.55,375.1
2025-10-29,694,24,Groceries,2,30.16,60.32
2025-10-29,120,16,Clothing,2,132.34,264.68
2025-10-29,454,17,Clothing,5,453.89,2269.45
2025-10-29,485,34,Clothing,2,372.11,744.22
2025-10-29,451,47,Home,2,171.02,342.04
2025-10-29,971,31,Electronics,3,171.68,515.04
2025-10-29,483,13,Clothing,1,249.21,249.21
2025-10-29,405,48,Clothing,1,268.32,268.32
2025-10-29,739,22,Home,1,498.33,498.33
2025-10-29,760,20,Electronics,2,193.98,387.96
2025-10-29,80,8,Groceries,2,86.92,173.84
2025-10-29,461,16,Clothing,1,132.34,132.34
2025-10-29,916,10,Groceries,1,37.35,37.35
2025-10-29,870,23,Clothing,3,372.93,1118.79
2025-10-29,220,26,Home,5,422.37,2111.85
2025-10-29,868,29,Clothing,1,396.67,396.67
2025-10-29,262,37,Electronics,5,158.67,793.35
2025-10-30,608,28,Clothing,1,63.5,63.5
2025-10-30,241,25,Electronics,4,406.44,1625.76
2025-10-30,956,3,Home,1,352.64,352.64
2025-10-30,592,46,Electronics,3,417.55,1252.65
2025-10-30,265,18,Clothing,5,390.33,1951.65
2025-10-30,77,45,Electronics,2,193.17,386.34
2025-10-30,563,33,Home,2,251.49,502.98
2025-10-30,583,17,Clothing,2,453.89,907.78
2025-10-30,977,14,Clothing,1,374.8,374.8
2025-10-30,214,9,Clothing,2,141.05,282.1
2025-10-30,227,17,Clothing,2,453.89,907.78
2025-10-30,107,4,Electronics,1,321.05,321.05
2025-10-30,658,24,Groceries,1,30.16,30.16
2025-10-30,32,23,Clothing,1,372.93,372.93
2025-10-30,559,7,Clothing,2,210.65,421.3
2025-10-30,233,25,Electronics,1,406.44,406.44
2025-10-30,701,5,Groceries,3,95.66,286.98
2025-10-30,172,9,Clothing,1,141.05,141.05
2025-10-30,440,46,Electronics,2,417.55,835.1
2025-10-30,330,42,Clothing,1,347.27,347.27
2025-10-31,692,10,Groceries,1,37.35,37.35
2025-10-31,178,1,Electronics,2,261.9,523.8
2025-10-31,854,29,Clothing,2,396.67,793.34
2025-10-31,82,32,Groceries,1,464.64,464.64
2025-10-31,841,3,Home,2,352.64,705.28
2025-10-31,106,20,Electronics,1,193.98,193.98
2025-10-31,541,32,Groceries,4,464.64,1858.56
2025-10-31,801,36,Home,3,465.45,1396.35
2025-10-31,528,28,Clothing,1,63.5,63.5
2025-10-31,895,39,Home,1,382.66,382.66
2025-10-31,544,19,Clothing,1,488.41,488.41
2025-10-31,17,7,Clothing,2,210.65,421.3
2025-10-31,485,40,Home,2,287.95,575.9
2025-10-31,764,26,Home,3,422.37,1267.11
2025-10-31,657,16,Clothing,1,132.34,132.34
2025-10-31,201,32,Groceries,1,464.64,464.64
2025-10-31,518,15,Groceries,5,427.7,2138.5
2025-10-31,619,14,Clothing,4,374.8,1499.2
2025-10-31,31,13,Clothing,1,249.21,249.21
2025-10-31,800,39,Home,1,382.66,382.66
2025-10-31,934,18,Clothing,1,390.33,390.33
2025-10-31,449,24,Groceries,2,30.16,60.32
2025-10-31,267,30,Clothing,2,116.78,233.56
2025-10-31,314,31,Electronics,1,171.68,171.68
2025-10-31,724,3,Home,3,352.64,1057.92
2025-10-31,897,8,Groceries,2,86.92,173.84
2025-10-31,193,18,Clothing,5,390.33,1951.65
2025-10-31,688,45,Electronics,2,193.17,386.34
2025-10-31,410,15,Groceries,1,427.7,427.7
2025-10-31,676,29,Clothing,2,396.67,793.34
2025-10-31,347,10,Groceries,2,37.35,74.7
2025-10-31,762,47,Home,2,171.02,342.04
2025-10-31,344,21,Clothing,2,283.54,567.08
2025-11-01,40,43,Electronics,2,121.85,243.69
2025-11-01,34,39,Home,5,420.93,2104.63
2025-11-01,892,34,Clothing,1,409.32,409.32
